customer_id,predicted_probability,predicted_band,actual_label,top_shap_driver_1,top_shap_driver_2,top_shap_driver_3
C102041,0.9962,ML Tier 3,1,count_anon_events,log_pix_in,count_chargeback_status
C101103,0.9962,ML Tier 3,-1,log_annual_income,log_pix_in,count_chargeback_status
C101330,0.9962,ML Tier 3,-1,count_tor_events,count_anon_events,log_wire_outflow
C101048,0.9961,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C101978,0.9961,ML Tier 3,-1,count_anon_events,log_wire_outflow,distinct_merchants
C100777,0.9961,ML Tier 3,-1,log_pix_in,count_anon_events,count_chargeback_status
C101136,0.9961,ML Tier 3,1,log_pix_in,log_annual_income,count_tor_events
C100230,0.9961,ML Tier 3,1,log_pix_in,count_anon_events,distinct_merchants
C101779,0.9961,ML Tier 3,1,count_anon_events,count_tor_events,count_chargeback_status
C102465,0.996,ML Tier 3,1,log_annual_income,count_anon_events,fraction_high_mcc
C102060,0.996,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C102183,0.996,ML Tier 3,1,log_pix_in,log_annual_income,count_chargeback_status
C100932,0.996,ML Tier 3,1,log_pix_in,log_annual_income,mean_merchant_chargeback
C101352,0.996,ML Tier 3,1,log_annual_income,log_pix_in,distinct_merchants
C101368,0.996,ML Tier 3,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C100117,0.9959,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C101826,0.9959,ML Tier 3,1,count_anon_events,log_pix_in,log_wire_outflow
C102128,0.9959,ML Tier 3,-1,log_pix_in,log_wire_outflow,tx_count
C101450,0.9959,ML Tier 3,1,log_pix_in,log_annual_income,count_tor_events
C101575,0.9959,ML Tier 3,-1,log_pix_in,count_anon_events,log_wire_outflow
C101073,0.9958,ML Tier 3,-1,log_pix_in,log_wire_outflow,tx_count
C100188,0.9958,ML Tier 3,-1,log_pix_in,count_tor_events,log_annual_income
C101623,0.9957,ML Tier 3,1,log_pix_in,mean_merchant_chargeback,count_anon_events
C101577,0.9957,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C100146,0.9957,ML Tier 3,-1,log_annual_income,log_pix_in,log_wire_outflow
C101415,0.9957,ML Tier 3,1,log_annual_income,log_pix_in,mean_merchant_chargeback
C100251,0.9957,ML Tier 3,1,log_pix_in,count_anon_events,count_chargeback_status
C100549,0.9957,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C100409,0.9956,ML Tier 3,-1,log_pix_in,count_chargeback_status,distinct_merchants
C100302,0.9956,ML Tier 3,1,count_anon_events,log_wire_outflow,count_chargeback_status
C100811,0.9956,ML Tier 3,-1,log_annual_income,log_pix_in,distinct_merchants
C102194,0.9956,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C100177,0.9956,ML Tier 3,1,log_pix_in,count_anon_events,log_annual_income
C101812,0.9956,ML Tier 3,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C102017,0.9956,ML Tier 3,1,log_pix_in,count_tor_events,log_wire_outflow
C100667,0.9956,ML Tier 3,-1,log_pix_in,count_anon_events,count_tor_events
C101594,0.9956,ML Tier 3,-1,log_annual_income,log_pix_in,log_wire_outflow
C101582,0.9955,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C102132,0.9955,ML Tier 3,1,log_pix_in,log_annual_income,fraction_high_mcc
C100159,0.9955,ML Tier 3,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101201,0.9955,ML Tier 3,-1,count_anon_events,log_pix_in,log_annual_income
C100375,0.9955,ML Tier 3,1,log_pix_in,count_anon_events,count_tor_events
C102250,0.9955,ML Tier 3,1,log_annual_income,count_tor_events,log_pix_in
C102447,0.9955,ML Tier 3,-1,log_pix_in,log_wire_outflow,log_annual_income
C101413,0.9954,ML Tier 3,-1,log_annual_income,log_pix_in,distinct_merchants
C101066,0.9954,ML Tier 3,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C100064,0.9954,ML Tier 3,1,log_pix_in,log_annual_income,fraction_high_mcc
C102114,0.9954,ML Tier 3,-1,log_pix_in,count_anon_events,log_wire_outflow
C100632,0.9953,ML Tier 3,-1,count_tor_events,log_pix_in,count_anon_events
C102058,0.9953,ML Tier 3,-1,log_pix_in,log_wire_outflow,tx_count
C102221,0.9953,ML Tier 3,1,log_pix_in,log_annual_income,count_tor_events
C102316,0.9953,ML Tier 3,-1,log_pix_in,count_tor_events,count_anon_events
C100506,0.9953,ML Tier 3,1,log_pix_in,count_chargeback_status,log_wire_outflow
C102123,0.9952,ML Tier 3,1,log_annual_income,log_pix_in,count_chargeback_status
C102188,0.9952,ML Tier 3,-1,log_pix_in,count_tor_events,count_anon_events
C102057,0.9952,ML Tier 3,1,log_pix_in,log_annual_income,mean_merchant_chargeback
C101392,0.9952,ML Tier 3,1,count_anon_events,log_wire_outflow,distinct_merchants
C102305,0.9951,ML Tier 3,-1,log_pix_in,count_anon_events,count_tor_events
C101561,0.9951,ML Tier 3,-1,log_pix_in,count_anon_events,count_chargeback_status
C101568,0.9951,ML Tier 3,-1,log_annual_income,log_pix_in,distinct_merchants
C100497,0.9951,ML Tier 3,1,log_pix_in,count_chargeback_status,log_wire_outflow
C102054,0.9951,ML Tier 3,-1,log_pix_in,count_tor_events,count_chargeback_status
C100433,0.9951,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C100979,0.9951,ML Tier 3,1,log_pix_in,count_anon_events,count_chargeback_status
C100093,0.9951,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C100376,0.995,ML Tier 3,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101530,0.995,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C102049,0.9949,ML Tier 3,1,log_pix_in,count_tor_events,count_anon_events
C100346,0.9949,ML Tier 3,1,log_pix_in,log_annual_income,distinct_merchants
C101304,0.9949,ML Tier 3,-1,count_anon_events,log_pix_in,log_wire_outflow
C101354,0.9949,ML Tier 3,1,log_pix_in,log_annual_income,mean_merchant_chargeback
C101143,0.9949,ML Tier 3,-1,log_wire_outflow,count_chargeback_status,tx_count
C102330,0.9948,ML Tier 3,1,count_anon_events,log_wire_outflow,distinct_merchants
C102116,0.9948,ML Tier 3,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C100760,0.9948,ML Tier 3,1,log_annual_income,log_pix_in,log_wire_outflow
C100034,0.9948,ML Tier 3,1,log_pix_in,log_wire_outflow,tx_count
C101483,0.9948,ML Tier 3,1,log_pix_in,count_anon_events,count_tor_events
C101292,0.9948,ML Tier 3,-1,log_annual_income,log_pix_in,mean_merchant_chargeback
C100953,0.9948,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C102233,0.9947,ML Tier 3,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C100110,0.9947,ML Tier 3,-1,log_wire_outflow,count_chargeback_status,tx_count
C101061,0.9947,ML Tier 3,1,log_pix_in,log_annual_income,distinct_merchants
C102222,0.9947,ML Tier 3,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C101737,0.9946,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C101121,0.9946,ML Tier 3,-1,log_pix_in,count_anon_events,log_wire_outflow
C102439,0.9946,ML Tier 3,-1,log_pix_in,count_tor_events,count_chargeback_status
C100197,0.9946,ML Tier 3,-1,log_pix_in,count_anon_events,log_wire_outflow
C102497,0.9945,ML Tier 3,1,log_annual_income,log_pix_in,count_chargeback_status
C102273,0.9945,ML Tier 3,1,log_pix_in,fraction_high_mcc,count_anon_events
C102012,0.9945,ML Tier 3,1,log_annual_income,fraction_high_mcc,log_pix_in
C101649,0.9945,ML Tier 3,-1,log_pix_in,count_anon_events,count_chargeback_status
C101761,0.9945,ML Tier 3,1,log_pix_in,count_anon_events,mean_merchant_chargeback
C100917,0.9945,ML Tier 3,1,log_pix_in,count_anon_events,distinct_merchants
C100776,0.9945,ML Tier 3,1,log_pix_in,distinct_merchants,tx_count
C100060,0.9944,ML Tier 3,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100241,0.9944,ML Tier 3,-1,log_pix_in,log_annual_income,fraction_high_mcc
C100913,0.9944,ML Tier 3,1,log_pix_in,mean_merchant_chargeback,count_anon_events
C100536,0.9944,ML Tier 3,-1,log_pix_in,log_annual_income,count_anon_events
C101019,0.9944,ML Tier 3,1,log_annual_income,count_anon_events,log_pix_in
C101038,0.9943,ML Tier 3,1,count_chargeback_status,count_tor_events,log_pix_in
C101583,0.9943,ML Tier 3,-1,count_anon_events,log_wire_outflow,distinct_merchants
C100088,0.9943,ML Tier 3,-1,log_pix_in,log_annual_income,log_wire_outflow
C100147,0.9943,ML Tier 3,-1,log_annual_income,log_pix_in,log_wire_outflow
C100027,0.9942,ML Tier 3,1,log_pix_in,count_anon_events,distinct_merchants
C101465,0.9942,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C101198,0.9941,ML Tier 3,1,log_pix_in,distinct_merchants,tx_count
C102200,0.9941,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C102364,0.9941,ML Tier 3,1,log_annual_income,count_anon_events,count_tor_events
C101419,0.9941,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C100564,0.9941,ML Tier 3,-1,log_pix_in,log_annual_income,distinct_merchants
C101847,0.994,ML Tier 3,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C101315,0.9939,ML Tier 3,-1,log_pix_in,count_tor_events,count_anon_events
C102152,0.9939,ML Tier 3,-1,log_pix_in,log_annual_income,log_wire_outflow
C102069,0.9939,ML Tier 3,-1,log_pix_in,log_annual_income,count_anon_events
C100469,0.9939,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C100611,0.9939,ML Tier 3,1,count_anon_events,log_wire_outflow,distinct_merchants
C100420,0.9938,ML Tier 3,-1,log_pix_in,count_chargeback_status,distinct_merchants
C102415,0.9938,ML Tier 3,1,log_pix_in,count_anon_events,count_chargeback_status
C100631,0.9938,ML Tier 3,-1,log_annual_income,log_pix_in,distinct_merchants
C102377,0.9936,ML Tier 3,-1,count_tor_events,count_anon_events,log_wire_outflow
C101702,0.9936,ML Tier 3,-1,log_annual_income,log_pix_in,log_wire_outflow
C100006,0.9935,ML Tier 3,-1,log_pix_in,count_anon_events,count_chargeback_status
C100043,0.9935,ML Tier 3,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C100931,0.9935,ML Tier 3,1,log_annual_income,count_anon_events,count_tor_events
C101405,0.9935,ML Tier 3,-1,log_pix_in,tx_count,log_wire_outflow
C101960,0.9935,ML Tier 3,-1,log_annual_income,log_pix_in,distinct_merchants
C101756,0.9935,ML Tier 3,1,log_annual_income,count_tor_events,log_wire_outflow
C101796,0.9934,ML Tier 3,1,log_annual_income,log_pix_in,count_anon_events
C101456,0.9934,ML Tier 3,1,log_annual_income,log_pix_in,mean_merchant_chargeback
C100363,0.9934,ML Tier 3,-1,log_pix_in,count_anon_events,distinct_merchants
C100993,0.9934,ML Tier 3,-1,log_pix_in,log_annual_income,distinct_merchants
C102455,0.9934,ML Tier 3,-1,log_pix_in,log_total_outflow,count_anon_events
C101534,0.9933,ML Tier 3,1,log_pix_in,log_annual_income,distinct_merchants
C102226,0.9933,ML Tier 3,1,log_pix_in,count_anon_events,tx_count
C101750,0.9933,ML Tier 3,-1,log_pix_in,count_anon_events,tx_count
C101497,0.9933,ML Tier 3,-1,log_pix_in,log_annual_income,count_anon_events
C100175,0.9932,ML Tier 3,-1,log_annual_income,log_pix_in,count_anon_events
C102409,0.9932,ML Tier 3,-1,log_pix_in,log_annual_income,fraction_high_mcc
C100789,0.9932,ML Tier 3,-1,log_pix_in,log_annual_income,distinct_merchants
C101469,0.9932,ML Tier 3,-1,log_pix_in,count_anon_events,count_tor_events
C100115,0.993,ML Tier 3,-1,log_wire_outflow,count_chargeback_status,log_pix_in
C100739,0.993,ML Tier 3,-1,log_pix_in,log_annual_income,count_chargeback_status
C101564,0.993,ML Tier 3,1,log_annual_income,log_pix_in,mean_merchant_chargeback
C102063,0.993,ML Tier 3,-1,log_annual_income,log_pix_in,distinct_merchants
C102029,0.993,ML Tier 3,1,log_annual_income,log_pix_in,count_anon_events
C102137,0.9929,ML Tier 3,1,log_pix_in,count_anon_events,count_chargeback_status
C101416,0.9928,ML Tier 3,-1,log_pix_in,count_anon_events,count_tor_events
C100828,0.9928,ML Tier 3,1,count_anon_events,log_wire_outflow,count_tor_events
C100745,0.9928,ML Tier 3,1,log_pix_in,count_tor_events,log_annual_income
C100179,0.9928,ML Tier 3,-1,log_pix_in,log_annual_income,count_anon_events
C100419,0.9928,ML Tier 3,-1,log_pix_in,log_annual_income,count_chargeback_status
C101072,0.9928,ML Tier 3,-1,log_pix_in,log_annual_income,log_wire_outflow
C102245,0.9927,ML Tier 3,-1,log_annual_income,log_pix_in,count_anon_events
C101644,0.9927,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C100592,0.9926,ML Tier 3,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100866,0.9926,ML Tier 3,1,log_pix_in,count_chargeback_status,mean_merchant_chargeback
C100199,0.9926,ML Tier 3,1,log_pix_in,log_annual_income,count_tor_events
C102204,0.9926,ML Tier 3,1,log_pix_in,count_anon_events,count_tor_events
C102174,0.9926,ML Tier 3,-1,log_pix_in,log_wire_outflow,tx_count
C100568,0.9926,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C101037,0.9925,ML Tier 3,-1,count_anon_events,count_tor_events,log_wire_outflow
C101647,0.9925,ML Tier 3,1,log_pix_in,count_anon_events,tx_count
C100176,0.9925,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101237,0.9925,ML Tier 3,-1,log_pix_in,mean_merchant_chargeback,count_tor_events
C100151,0.9925,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C100892,0.9925,ML Tier 3,-1,count_anon_events,log_wire_outflow,distinct_merchants
C100994,0.9924,Routine,1,log_annual_income,count_anon_events,log_pix_in
C100909,0.9924,Routine,-1,log_wire_outflow,count_chargeback_status,log_pix_in
C101289,0.9924,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102036,0.9923,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C102257,0.9923,Routine,1,log_pix_in,count_anon_events,count_tor_events
C101605,0.9923,Routine,-1,count_anon_events,count_tor_events,log_wire_outflow
C102462,0.9923,Routine,1,log_pix_in,count_tor_events,count_anon_events
C101433,0.9923,Routine,-1,count_anon_events,log_pix_in,distinct_merchants
C101391,0.9922,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C101814,0.9922,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100467,0.9922,Routine,1,count_anon_events,log_pix_in,count_tor_events
C101460,0.9921,Routine,1,log_annual_income,count_anon_events,distinct_merchants
C102492,0.9921,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101470,0.992,Routine,-1,log_wire_outflow,log_pix_in,distinct_merchants
C101410,0.992,Routine,1,log_annual_income,count_anon_events,log_pix_in
C100744,0.9919,Routine,1,log_annual_income,count_anon_events,log_pix_in
C101586,0.9919,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101998,0.9919,Routine,1,log_pix_in,log_annual_income,count_anon_events
C101754,0.9919,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102315,0.9919,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C100136,0.9919,Routine,1,count_anon_events,mean_merchant_chargeback,count_chargeback_status
C101776,0.9919,Routine,1,log_pix_in,count_anon_events,distinct_merchants
C100859,0.9918,Routine,1,log_pix_in,count_tor_events,log_annual_income
C101626,0.9918,Routine,1,log_wire_outflow,log_pix_in,distinct_merchants
C100598,0.9918,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101142,0.9917,Routine,-1,count_anon_events,log_pix_in,distinct_merchants
C100156,0.9917,Routine,-1,count_chargeback_status,log_wire_outflow,log_pix_in
C102495,0.9917,Routine,1,log_annual_income,log_pix_in,count_anon_events
C100466,0.9917,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100556,0.9917,Routine,1,count_anon_events,log_pix_in,mean_merchant_chargeback
C102198,0.9916,Routine,1,log_pix_in,count_chargeback_status,log_wire_outflow
C101325,0.9916,Routine,-1,log_annual_income,log_pix_in,count_chargeback_status
C100535,0.9916,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100465,0.9916,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101339,0.9916,Routine,-1,log_annual_income,log_pix_in,mean_merchant_chargeback
C100217,0.9916,Routine,-1,log_pix_in,log_total_outflow,log_annual_income
C102001,0.9915,Routine,1,log_pix_in,log_wire_outflow,distinct_merchants
C100183,0.9914,Routine,1,log_annual_income,count_anon_events,log_pix_in
C101793,0.9914,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100439,0.9914,Routine,1,log_pix_in,count_tor_events,count_chargeback_status
C100077,0.9914,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C101946,0.9914,Routine,-1,log_pix_in,count_anon_events,tx_count
C100734,0.9913,Routine,1,log_pix_in,log_annual_income,count_tor_events
C100753,0.9913,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C102457,0.9912,Routine,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C102237,0.9912,Routine,1,count_tor_events,log_pix_in,log_wire_outflow
C102295,0.9912,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101924,0.9912,Routine,1,log_pix_in,log_annual_income,mean_merchant_chargeback
C101739,0.9911,Routine,-1,count_tor_events,log_pix_in,count_anon_events
C100261,0.991,Routine,-1,log_pix_in,log_wire_outflow,count_tor_events
C100877,0.991,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C102444,0.991,Routine,1,log_annual_income,log_pix_in,distinct_merchants
C102269,0.9909,Routine,-1,count_tor_events,log_pix_in,log_annual_income
C101795,0.9909,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C101000,0.9909,Routine,1,log_pix_in,count_anon_events,distinct_merchants
C101105,0.9909,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101195,0.9908,Routine,1,log_pix_in,count_anon_events,distinct_merchants
C100036,0.9908,Routine,-1,log_annual_income,count_anon_events,mean_merchant_chargeback
C101220,0.9908,Routine,1,log_pix_in,count_tor_events,distinct_merchants
C101769,0.9907,Routine,1,log_pix_in,log_annual_income,count_anon_events
C100860,0.9907,Routine,1,log_wire_outflow,count_chargeback_status,tx_count
C101587,0.9906,Routine,-1,count_anon_events,log_pix_in,distinct_merchants
C102110,0.9906,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101957,0.9906,Routine,1,count_tor_events,log_pix_in,log_annual_income
C101251,0.9905,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100885,0.9905,Routine,1,log_annual_income,count_tor_events,count_anon_events
C101783,0.9904,Routine,1,log_pix_in,count_anon_events,distinct_merchants
C101930,0.9904,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102126,0.9904,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100500,0.9904,Routine,1,log_annual_income,log_pix_in,count_chargeback_status
C100628,0.9903,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101033,0.9903,Routine,-1,log_pix_in,count_chargeback_status,count_anon_events
C101508,0.9903,Routine,1,log_pix_in,count_chargeback_status,log_wire_outflow
C101971,0.9903,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101937,0.9903,Routine,1,log_annual_income,log_pix_in,distinct_merchants
C101408,0.9903,Routine,1,count_anon_events,log_pix_in,log_wire_outflow
C102361,0.9903,Routine,1,log_annual_income,count_anon_events,count_tor_events
C101717,0.9903,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C102158,0.9902,Routine,1,log_pix_in,count_tor_events,count_chargeback_status
C100567,0.9901,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101808,0.9901,Routine,1,log_pix_in,count_tor_events,log_wire_outflow
C100648,0.9901,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101018,0.9901,Routine,1,log_pix_in,log_wire_outflow,distinct_merchants
C100196,0.9901,Routine,1,count_anon_events,log_pix_in,count_tor_events
C100213,0.9899,Routine,1,log_pix_in,log_annual_income,count_anon_events
C100930,0.9899,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101117,0.9898,Routine,-1,count_tor_events,count_anon_events,log_pix_in
C102031,0.9898,Routine,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C101166,0.9898,Routine,1,log_annual_income,distinct_merchants,log_pix_in
C101897,0.9897,Routine,1,log_annual_income,count_anon_events,distinct_merchants
C101677,0.9896,Routine,-1,log_annual_income,count_anon_events,log_wire_outflow
C101344,0.9896,Routine,1,log_pix_in,mean_merchant_chargeback,count_chargeback_status
C100292,0.9895,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100228,0.9894,Routine,1,log_pix_in,log_annual_income,count_anon_events
C101190,0.9894,Routine,1,log_annual_income,count_anon_events,log_pix_in
C100182,0.9894,Routine,1,log_pix_in,distinct_merchants,tx_count
